year,agg_NEE_month
1999,1.028081961
1999,1.148436514
1999,1.115496465
1999,1.68215184
1999,-3.708767381
1999,-6.08129856
1999,-4.022534555
1999,-3.815780748
1999,-1.3899888
1999,0.459263381
1999,1.838484
1999,1.269533729
2000,0.983213884
2000,1.283245572
2000,1.610780284
2000,1.4068584
2000,-2.798815123
2000,-5.4213192
2000,-4.880499097
2000,-3.703498374
2000,-2.1016944
2000,0.819583432
2000,1.83333744
2000,0.931978684
2001,1.028552981
2001,1.184385086
2001,1.263821574
2001,1.233612
2001,-4.284766916
2001,-5.12792352
2001,-4.291150761
2001,-3.993891561
2001,-2.61886176
2001,1.139763716
2001,2.24977104
2001,1.592253058
2002,1.094760465
2002,1.188897943
2002,1.312336568
2002,1.54637856
2002,-3.222597368
2002,-5.9383368
2002,-4.721521703
2002,-3.356421213
2002,-1.35898128
2002,-0.53976449
2002,1.6661664
2002,1.070498787
2003,0.82915711
2003,0.809987657
2003,1.57573951
2003,1.66356576
2003,-3.311146219
2003,-4.90703616
2003,-4.73720609
2003,-3.525209187
2003,-2.16172944
2003,0.29875169
2003,2.18724624
2003,1.340709213
2004,0.894049084
2004,0.844273986
2004,1.44000511
2004,1.31668416
2004,-4.121075148
2004,-5.98292928
2004,-5.207070194
2004,-4.370156594
2004,-2.83896432
2004,0.668173006
2004,2.14045776
2004,1.086521806
2005,1.045708955
2005,1.038370629
2005,1.012948026
2005,0.9317232
2005,-3.694994942
2005,-5.64399936
2005,-4.510911948
2005,-3.085304981
2005,-2.28352896
2005,-0.851827355
2005,1.87777008
2005,1.006161445
2006,1.085126865
2006,0.817647943
2006,1.265387923
2006,1.337544
2006,-4.250917626
2006,-5.8051656
2006,-4.634590761
2006,-3.0090096
2006,-2.31931152
2006,0.214159123
2006,1.93539888
2006,1.33248449
2007,0.851973677
2007,0.721563429
2007,1.481732129
2007,1.6611696
2007,-4.167474735
2007,-5.75413488
2007,-4.941532335
2007,-3.259509677
2007,-1.6420608
2007,-1.0117008
2007,1.220688
2007,0.931782194
2008,1.09375711
2008,0.848042814
2008,1.349188955
2008,1.94151456
2008,-2.176356077
2008,-5.26732416
2008,-4.848688568
2008,-4.512273445
2008,-2.39543136
2008,-0.764578684
2008,1.65642768
2008,1.106788181
2009,0.83594369
2009,1.102888286
2009,1.686240929
2009,2.39776704
2009,-2.568195406
2009,-4.81066272
2009,-4.675902503
2009,-3.890472155
2009,-1.3904064
2009,0.798692748
2009,2.07379152
2009,0.976336723
2010,0.850988439
2010,0.840891086
2010,1.678140232
2010,0.8072136
2010,-3.875728413
2010,-4.89069216
2010,-4.030189316
2010,-2.900612439
2010,-1.96473456
2010,0.592003045
2010,1.90037664
2010,1.086321135
2011,0.78617729
2011,1.333020857
2011,1.48419871
2011,2.00877984
2011,-2.254907613
2011,-5.47157232
2011,-4.84982849
2011,-3.358741471
2011,-1.45235808
2011,0.817791329
2011,2.28805488
2011,1.711164542
2012,1.19938529
2012,1.31768491
2012,2.229734555
2012,-0.72964368
2012,-5.531860335
2012,-5.45869584
2012,-2.106742761
2012,-2.618353394
2012,-2.05004592
2012,0.818132748
2012,1.6565544
2012,1.484269781
2013,1.161185342
2013,1.041784971
2013,1.2522816
2013,2.41750656
2013,-2.567493058
2013,-5.21294544
2013,-4.607837419
2013,-3.969006968
2013,-2.47390704
2013,-0.016191639
2013,1.77830208
2013,1.180947252
