"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1903,NA,"POGR",0.0979214650565666
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1903,NA,"POGR",0.0766001512601566
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1903,NA,"ACSA",0.0766001512601566
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1903,NA,"PIEN",0.125039758204657
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1903,NA,"PIEN",0.110077617263806
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1903,NA,"POGR",0.170778982368044
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1904,NA,"POGR",0.0987834335934676
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1904,NA,"POGR",0.0772744357009579
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1904,NA,"ACSA",0.0772744357009579
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1904,NA,"PIEN",0.128543708771677
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1904,NA,"PIEN",0.113162288371345
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1904,NA,"POGR",0.169942775574258
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1904,NA,"PIEN",0.277714948939406
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1905,NA,"POGR",0.0996527225479883
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1905,NA,"POGR",0.0779544466195712
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1905,NA,"ACSA",0.0779544466195712
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1905,NA,"PIEN",0.0974417747052122
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1905,NA,"PIEN",0.132142660276406
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1905,NA,"PIEN",0.116330592692921
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1905,NA,"POGR",0.169109565029155
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1905,NA,"PIEN",0.276353343403617
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1906,NA,"POGR",0.100529122116517
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1906,NA,"POGR",0.0786400198947958
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1906,NA,"ACSA",0.0786400198947958
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1906,NA,"PIEN",0.10016510303662
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1906,NA,"PIEN",0.135835818078663
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1906,NA,"PIEN",0.119581830674254
