"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"2011",21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004
"2010",21.8962940399525,26.6700929314908,79.5452901892479,21.407026553951,21.7534647891848,26.4961242505643,79.026417261295,21.267388788844,22.2851354473139,27.1437089895788,80.9578809468309,21.7871793924849
"2009",21.8316361586422,26.6115474308562,78.3970146679293,21.1303345206127,21.5459052642245,26.2632573991791,77.3709601405467,20.8537822119333,22.6008636369825,27.5491928448885,81.1592967737782,21.8748519640908
"2008",21.7175095731051,26.525147976775,77.4072886116987,20.9014334328766,21.2897361502979,26.0026776952588,75.8825842855337,20.489734398461,22.8525839384544,27.9114954953146,81.4530116582836,21.9938552508043
"2007",21.6557241860306,26.437321053145,76.189853818818,20.6507016004632,21.0847365740203,25.7402590345115,74.1809871414578,20.1062130074291,23.1494564818462,28.2608703342817,81.4451500298797,22.0751111305662
"2006",21.5882789615569,26.2997336054436,74.8358818354019,20.3550924454921,20.8735622593649,25.4290361818795,72.3583126523154,19.6812024808793,23.4277745613611,28.5406831655908,81.2125029448856,22.0895106014631
"2005",21.5756692002927,26.2717705793079,74.6977432478667,20.3367689046221,20.715051228732,25.2238328446598,71.7181730812428,19.5255686289636,23.7501562806276,28.9195505935405,82.2260973450114,22.3863943798893
"2004",21.4271189780065,25.9788380455447,73.7186400723722,20.1427159766816,20.4255333316513,24.7644876085068,70.2727483572471,19.201168248237,23.910378021518,28.9896107295782,82.2621348755226,22.4771213468725
"2003",21.336598317545,25.7479378994707,73.1253876005957,20.0055880372707,20.192209544644,24.3669468614908,69.2033063325923,18.9325880208478,24.1208774773557,29.1078664988972,82.6677471519771,22.6161795206436
"2002",21.283727090021,25.605319845667,73.0407155225252,19.9480467760359,19.9943631160248,24.0541546379937,68.6159234345922,18.7395980510628,24.3605672949171,29.3069026195464,83.5997031079022,22.8317969796566
"2001",21.2786729460103,25.5594030216399,73.4078097256687,20.0438616438687,19.8410501859789,23.8325669727024,68.448255232142,18.6896648022115,24.6468140904907,29.6051288600872,85.0273249506337,23.2165479889374
"2000",21.1225072738664,25.2583545219579,73.1357286896058,19.9535957180172,19.5471478312202,23.374535201365,67.6811176771844,18.4654160705179,24.7460711875075,29.5914225984432,85.6821552970844,23.3766329765081
"1999",21.1177511439357,25.2088709113426,73.14686024958,19.9015296960986,19.3927956674506,23.1497416206267,67.1720253197045,18.2759185026656,25.0086180535389,29.8535113841313,86.6238965185765,23.5683123386848
"1998",20.8380421333278,24.6388733862151,71.7489621647441,19.6009779942278,18.9865857167625,22.4497137743873,65.3740793647253,17.8594345111034,24.9302158318701,29.4774541409553,85.839019857769,23.4502170974255
"1997",20.6211166588774,24.2093619412928,70.8119289839977,19.3983782921055,18.6398451937015,21.8833328131006,64.0083374709427,17.5345872076255,24.9092532388589,29.243669842062,85.5371850406144,23.4322478891181
"1996",20.3917423639028,23.7864240836588,69.6690309883044,19.1220259014152,18.2834976423185,21.3272127948525,62.4661463981681,17.1450535832469,24.8561647611037,28.9940538454189,84.9218709263989,23.3084656470082
"1995",20.3119356559743,23.6090404632019,69.3787241877425,19.0329156225613,18.0627105275685,20.9947132042552,61.6961294580811,16.9253217028995,24.9700684916919,29.0232977976121,85.2893355008532,23.3977310061123
"1994",19.9725058729766,23.0266819349325,67.6017248908926,18.6492110135326,17.6129080839776,20.3062567600842,59.6151015998765,16.4459503233631,24.7472484763274,28.5315735067653,83.7629836708076,23.1075991052178
"1993",19.7837114034326,22.6469192011001,66.6130084209622,18.4213303347995,17.2982566767011,19.801755762024,58.2443250498047,16.1070334053889,24.6952258240062,28.2692550697112,83.1503883283835,22.9946193269661
"1992",19.5103978278651,22.1634529846901,65.6282484224609,18.1880179009494,16.9116220964881,19.2112915655177,56.8865968786113,15.765382548259,24.5215488206805,27.8560283185371,82.4845455180151,22.8595220274062
