"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"2011",21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004
"2010",21.895740833233,26.669419115429,79.5432804889328,21.4064857085042,21.7574069995604,26.5009259360404,79.0407386011409,21.2712429114658,22.2881785545854,27.1474155507706,80.9689360071323,21.7901545022478
"2009",21.8273012141037,26.6062633751236,78.3814479596854,21.1261388282898,21.5535618614845,26.2725903644072,77.3984548442571,20.8611928549202,22.6063613680819,27.5558942726171,81.1790390277489,21.8801730905694
"2008",21.7052343263879,26.5101553398647,77.3635361933002,20.8896194515696,21.3010847014316,26.0165384925629,75.9230337012445,20.5006565065085,22.8623648930619,27.9234416748453,81.4878737207891,22.0032686677041
"2007",21.6349356092113,26.4119423461164,76.1167147902934,20.6308778027039,21.0996543225678,25.7584706308706,74.2334712362577,20.1204384367502,23.1639751536811,28.278594737551,81.496230080366,22.0889560039641
"2006",21.5567209921259,26.2612883828929,74.7264859694549,20.3253371608627,20.892666108151,25.4523092799717,72.4245362439646,19.6992150611688,23.4454598084711,28.562228064495,81.2738089464115,22.1061856148112
"2005",21.5286212453999,26.214482294727,74.5348571736368,20.2924224986215,20.7382364135182,25.2520644536026,71.7984431745703,19.5474224931765,23.7720671505744,28.9462305237476,82.3019555963791,22.4070471019194
"2004",21.3636025750197,25.9018289829579,73.500115927559,20.0830069291639,20.4527982653493,24.7975443763154,70.3665516275767,19.2267988435665,23.9388469267766,29.0241272261639,82.3600803334335,22.5038837442521
"2003",21.2528455510026,25.6468692567682,72.8383477723678,19.9270598989287,20.2232911460657,24.4044545809179,69.3098300678843,18.961730703497,24.1544540400463,29.1483850125876,82.7828216884382,22.6476615249865
"2002",21.1773975086026,25.4774003826068,72.6758175572785,19.8483900075179,20.0293331989269,24.0962252844528,68.7359324849923,18.7723735535179,24.4014017114833,29.3560283338758,83.7398371639031,22.8700687940005
"2001",21.1457748300443,25.3997691706282,72.9493337843126,19.918675667473,19.8791120229248,23.8782858872565,68.5795621088171,18.7255178930311,24.689226726659,29.6560738444755,85.1736413461019,23.2564994000741
"2000",20.9617768354333,25.0661526046487,72.5792067963953,19.8017600411967,19.5876859074313,23.4230107486711,67.8214789375656,18.5037107849386,24.7914772913657,29.6457193471123,85.8393718836179,23.419526323769
"1999",20.9227633534654,24.9761083408515,72.4714689845399,19.7177717156219,19.4365003487887,23.2019131640152,67.3234079265125,18.3171061275968,25.056218166647,29.9103330171986,86.7887719732427,23.6131710482179
"1998",20.6108497129899,24.3702413696756,70.9666995958021,19.3872730020311,19.0327021950281,22.5042418371359,65.5328663291186,17.9028132541673,24.9760798094625,29.5316836472427,85.996937418927,23.4933583296854
"1997",20.35924214699,23.9019190929565,69.9126644269299,19.1520317469262,18.6882481849719,21.9401583261944,64.1745510294591,17.580120121806,24.9553726568536,29.2978144211954,85.6955569176494,23.475632635525
"1996",20.092181847835,23.4369947241293,68.6455730363373,18.8411178826169,18.3343587699987,21.3865409449823,62.6399150451632,17.1927477813943,24.904059491448,29.0499217721028,85.0855047833292,23.3533781541319
"1995",19.969503616895,23.2110236516361,68.2090917905789,18.7120461487383,18.116194376261,21.056878739303,61.8788122535462,16.9754377330296,25.0195984367966,29.0808676175407,85.4585130946903,23.444142105573
"1994",19.5883077015406,22.5837325549246,66.3013142536805,18.2904682090146,17.6681371729157,20.3699314272803,59.8020376658921,16.4975201634344,24.7962605778442,28.5880804909048,83.928876855375,23.1533638695001
"1993",19.3540016486716,22.1550194812978,65.1661484800362,18.0212120162941,17.3557436109849,19.8675625224086,58.4378871959284,16.1605615723128,24.7440721235329,28.3251706750339,83.314856910408,23.0401018858684
"1992",19.034286359396,21.6225991158974,64.0267248653736,17.7441764176663,16.9714770534933,19.279285695478,57.0879344434479,15.8211806431557,24.5651401161609,27.9055472282203,82.6311760682523,22.9001587827158
"1991",18.6929732933776,21.0489494491938,62.7730752854282,17.4372522232492,16.5712878731023,18.6598565821812,55.6482205858221,15.4580933579853,24.3450456957831,27.4133829940471,81.7533605972673,22.7096404366174
"1990",18.3274112376677,20.4872182925194,61.6211431886635,17.1273178545408,16.1531845166646,18.0567682484308,54.3108725583965,15.0954612188409,24.0788852711399,26.9164789502017,80.9589754862255,22.5021808194181
"1989",18.0960707905057,20.0563374437731,60.7717396973826,16.8813331059993,15.8582138218588,17.5760634089462,53.2563811008671,14.7936971009981,23.9776412825619,26.5750322396571,80.5237220527223,22.3680905249032
