"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"2011",21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004
"2010",21.8968533958657,26.6707742373849,79.547322228476,21.4075734111894,21.5874463682819,26.2939107296031,78.4233022572953,21.1050800100968,24.9478004418517,30.386884420096,90.630863017715,24.3903477705833
"2009",21.8327698255108,26.6129293075706,78.4010856453623,21.1314317704933,21.2216895862368,25.8680565617383,76.2067074442267,20.5399813734196,28.267567215505,34.4565886058222,101.508327892473,27.3595229879771
"2008",21.7191668605817,26.5271721405222,77.41319564858,20.903028444669,20.8183469467613,25.4269363407368,74.2024210972191,20.0360585280519,31.8013226603792,38.8412302333394,113.348823589526,30.60632833732
"2007",21.6578697377529,26.4399403439724,76.1974023667531,20.6527475790694,20.4754205721176,24.9964056945474,72.0372723104212,19.5251748104338,35.8063528471679,43.7124169956601,125.975043169904,34.1446123757311
"2006",21.5909669614121,26.3030082379537,74.8451998009467,20.3576268988241,20.1351883436455,24.5295185631194,69.7987356149091,18.9850066729331,40.179658243752,48.9485201692167,139.282995271218,37.884477008855
"2005",21.5788263049877,26.2756148508098,74.7086735505945,20.3397447246531,19.8523098720319,24.1733095546476,68.7312514820171,18.7123668954371,45.062893775255,54.8711604684392,156.013537192359,42.4753294265589
"2004",21.4308143288603,25.9833183922236,73.7313536919592,20.1461898176006,19.4503178005967,23.5821090364378,66.9175813466659,18.2844099347071,50.1129238271874,60.7583097583723,172.410327229831,47.1090113630398
"2003",21.3408456417669,25.7530633575534,73.1399441491778,20.0095704067833,19.1081653936192,23.0587766899635,65.4880398435256,17.916168234673,55.6923954618862,67.2067926894544,190.870538215422,52.2182169733725
"2002",21.2884553338708,25.6110081443173,73.0569417366882,19.9524782944953,18.802347259166,22.6201037714851,64.5252070515585,17.6223882705659,61.7823141047377,74.3270155065547,212.022283961873,57.9051068678138
"2001",21.2839270005674,25.5657140589055,73.4259353220439,20.0488108031927,18.5438979113963,22.2744605132152,63.9733000693185,17.4677868783046,68.4654847628433,82.2390062841571,236.194300791151,64.4924007925101
"2000",21.1282482337434,25.2652195781744,73.1556065042296,19.959018975348,18.1558265527373,21.7107892430742,62.8637305070024,17.1510899848515,75.0820232427539,89.7832978207904,259.968118848401,70.9270125015065
"1999",21.1240293134672,25.216365344069,73.1686063335365,19.9074462909348,17.9044035706982,21.3730048849413,62.0165895938227,16.8732464420346,82.7648542950797,98.7988026613284,286.677742787851,77.9982297508896
"1998",20.8447960810154,24.646859245005,71.7722171679735,19.6073309893486,17.425905631348,20.604367710929,60.000389471826,16.3914052301129,89.7844723254743,106.161041019175,309.143376649522,84.4543578045801
"1997",20.6283644614117,24.2178709215647,70.8368175914793,19.4051963329358,17.0112519122224,19.9713507968643,58.4158259838277,16.0025620956629,97.5470377879094,114.52103119216,334.971865331217,91.7629424044579
"1996",20.3996353934249,23.7956310922687,69.6959977726306,19.1294274619228,16.5927237256234,19.3549700755009,56.6895639809161,15.5595577461812,105.633769340781,123.21897708668,360.901104882622,99.0563551339387
"1995",20.3205232151945,23.6190219852263,69.4080563948089,19.0409624327132,16.30560504138,18.952388178017,55.6944495118775,15.2788591980457,114.894262828211,133.544303509211,392.4400661031,107.659498679169
"1994",19.9818097804278,23.0374085868105,67.6332161917804,18.6578984829173,15.8181127691281,18.23700310127,53.5401874212765,14.7700706533005,123.004423458755,141.814139577087,416.337902109342,114.854663869895
"1993",19.7938228508071,22.6584940328912,66.6470543042331,18.430745469728,15.4562478872349,17.6931613040842,52.0421648735847,14.3918722964135,132.463906616669,151.634813561285,446.014357316126,123.341941836066
"1992",19.5213362586876,22.1758788408617,65.6650426519636,18.1982149444624,15.0351809969423,17.0796889987609,50.5747039219632,14.0161232758586,141.63501390794,160.894770031352,476.425850465915,132.035245569398
"1991",19.2272517663832,21.6505659172424,64.5672415896859,17.9356399513562,14.6065762940901,16.4475218155379,49.0505014360717,13.6253634433006,150.970085817854,169.997659272657,506.974273924049,140.828504018894
"1990",18.9086954859196,21.137004404126,63.5755599598237,17.6705391504752,14.1684648730005,15.8381578805013,47.6377700800596,13.2407025871733,160.331282046854,179.225638133899,539.072145024255,149.832662891235
"1989",18.7317861899754,20.7609170576337,62.9066523657428,17.4743747415732,13.845124118377,15.3449046748193,46.4958547488335,12.9157403749135,171.150362974867,189.690318588341,574.771475434227,159.661526639656
"1988",18.5716470526139,20.4496879698046,62.6465807806354,17.2991894216422,13.5372291115219,14.9061690932477,45.6642921695825,12.6097103816878,182.475136661136,200.927768893953,615.532018076468,169.972644047031
"1987",18.1598925390059,19.6500696252137,61.3725277952923,16.9003996491255,13.0537219350179,14.1248933241388,44.1158949904646,12.1483713153313,191.364934330281,207.068091143028,646.730134883956,178.092676598373
"1986",17.9216025341887,19.2829519107594,60.1912457282652,16.5568018864215,12.7034222283556,13.6683915104216,42.6655377206465,11.736006571578,202.261932497249,217.626024808963,679.314121445939,186.858889384096
"1985",17.6571928501768,18.8769048737653,58.5074371161932,16.0832092669973,12.3407689372512,13.1932365056134,40.8913675400257,11.2406978287878,212.878137772527,227.583194595739,705.375671253073,193.901922418542
"1984",17.2690567256233,18.286839091593,56.9126021894823,15.6336934403971,11.898453705672,12.5997100948511,39.213025539265,10.7716814302444,222.09479652566,235.184345715805,731.944599166445,201.062630041493
"1983",16.9404975352304,17.7874267149911,55.9944881522781,15.3228493264967,11.5062413973478,12.0814884683691,38.0323007787198,10.4075103390086,231.794159965097,243.38255855636,766.163763309822,209.660134274135
"1982",16.461984686844,17.1157847233355,54.4710066851616,14.88626274149,11.0209720274797,11.4586781759671,36.4672578917891,9.96605745835662,239.286311982142,248.789746864503,791.773686320066,216.382105704122
"1981",15.8941065189069,16.3531384590001,53.2672020849719,14.5059159384786,10.4865116788724,10.7893688287874,35.1442930183236,9.57062019942084,244.996721548566,252.072383227008,821.077288072721,223.598718415457
"1980",15.419551781534,15.70370136713,52.3288883849721,14.1833394424132,10.0249839681727,10.2097231279436,34.0214991047851,9.22126353216211,251.613757254204,256.250464330195,853.894354779284,231.4414438292
"1979",15.0076144249927,15.2469978295264,51.196700585311,13.8645706399382,9.61363403848004,9.76697915922356,32.7957748291535,8.88141875573841,258.757251002996,262.884635271993,882.719740041894,239.049197529539
"1978",14.5248333322527,14.5840261535297,49.5962346608328,13.4721273178284,9.16586915048261,9.20322267062716,31.2976119490743,8.5015609714198,264.048629312249,265.124702473694,901.615700619573,244.911364613983
"1977",14.1387470892674,14.0053892179054,48.3014774699173,13.1013045767395,8.78827158549329,8.70537985653079,30.0229220670085,8.14342473330277,270.493294204239,267.941978327024,924.072385854294,250.645620220862
"1976",13.8313396870373,13.582027227303,47.6576417202672,12.8894986155707,8.46657262885094,8.31396108901604,29.1726538480256,7.89004381697594,277.98697079804,272.97620415996,957.839497616526,259.057528505796
"1975",13.501632473977,13.1931385395249,47.0780290974298,12.5966825577955,8.13738434783268,7.9514561855567,28.3737553842179,7.59197435406333,284.627135794347,278.123792947304,992.449217283235,265.549938783058
"1974",13.0621082211272,12.6005710579567,45.5811455123235,12.1333992167195,7.74973929180912,7.47590962913131,27.0432604264581,7.19873691606139,288.305128256497,278.118140921039,1006.06102633212,267.806785715157
"1973",12.7454621838408,12.2544920449428,44.9252122791237,11.841322945595,7.44279849903262,7.15609317911937,26.2343803384164,6.91482030033972,294.052062498623,282.724832470728,1036.47487539631,273.192559409814
"1972",12.3114181944522,11.8141874840274,44.0556378489992,11.4820698087277,7.07489290172458,6.7891537636219,25.3170605186076,6.59829866095197,296.552912049517,284.575801629907,1061.19599626686,276.575873254669
"1971",11.894625335831,11.3195773393709,43.546252366125,11.1840498949444,6.72475304746001,6.39964354148993,24.6193373087948,6.32302165814434,298.641490414488,284.203608944998,1093.32722481051,280.800885710524
"1970",11.5719030830323,10.9561688802985,43.5123234902073,11.0306598375146,6.43514330464241,6.09273308881789,24.1972331748971,6.13415756162467,302.257238611288,286.174307523685,1136.53861852642,288.120005726314
"1969",11.035096675067,10.4596429687286,41.9637635191844,10.5161140382132,6.03484419655151,5.7201416105808,22.9490309143731,5.75102435823467,299.402718168068,283.789587723376,1138.55503328696,285.32175297751
"1968",10.488266186035,9.96910965121552,40.6044639154199,10.0460035301024,5.63937617123315,5.36023384783375,21.8323831783754,5.40157848007486,295.024410889909,280.421058140461,1142.16285453334,282.584005849574
"1967",10.0354292681639,9.57190789923106,39.2735498897004,9.61036800611523,5.30406355200609,5.05907684213689,20.7573985089694,5.07940430852419,292.214455240512,278.717509500011,1143.57828446731,279.837401721992
"1966",9.67813983498025,9.29136580137195,38.9554206047054,9.39028964898646,5.02714083326549,4.8262378115328,20.2347133786113,4.87762207774573,291.261509867693,279.621629588303,1172.35489632504,282.59872123085
"1965",9.28606722124544,8.98438849232499,37.6928321180267,8.96233981341855,4.73916315309975,4.58520080476538,19.2366129658244,4.57394821697355,288.487673697465,279.115504334836,1170.99275653749,278.430524145239
"1964",8.95072366342009,8.71102385395927,35.7489596432633,8.4038733146567,4.48706960762773,4.36690616940414,17.9212403769267,4.21292913897659,286.627645835281,278.951775740698,1144.78343080628,269.115941308995
"1963",8.71802942459373,8.59192717626139,34.8514019989543,8.04548531226002,4.29179273368974,4.22971394423671,17.1569728172812,3.96070645331346,287.330895239218,283.174787231278,1148.64082798941,265.165025812399
"1962",8.53581751881536,8.52037457987079,34.3104667835014,7.75777052721765,4.12540165253348,4.117938005882,16.5824135832154,3.74936780014492,289.212908771873,288.689666881767,1162.51663978336,262.850907346097
"1961",8.28599763641606,8.31908409814945,32.6578765663947,7.21431137109942,3.93045647926769,3.94615101643778,15.4912381323138,3.42210293994929,288.075239703707,289.225540586356,1135.40047111906,250.816445854739
"1960",8.04711464621133,8.12132678163655,30.1923016780227,6.5863681159252,3.74533411991486,3.77987435640207,14.0522737161077,3.06546511581117,286.774694656647,289.419389483557,1075.96181679514,234.718130458101
"1959",7.80798081013641,7.94154435101232,27.9504214123442,5.97083332705268,3.56423566489297,3.62520558112294,12.7589822860906,2.72560315027732,284.819304554425,289.691431644788,1019.57468675284,217.803890298216
"1958",7.52035874743747,7.7428450412283,26.0588031054809,5.46784425045834,3.3660319337389,3.46561441309527,11.6636408386703,2.44734845422432,280.470134108573,288.76771175779,971.857360420942,203.922055012787
"1957",7.34314339099508,7.6657681138933,23.6896210704053,4.91348647509579,3.22147832131586,3.36301560247691,10.3927700515946,2.15557416201494,279.540177677812,291.821916922182,901.820995523791,187.04753661084
"1956",7.19885576999918,7.61702051163787,22.1241885879821,4.51155375229636,3.094250597022,3.27398839741819,9.50953678392682,1.93918010549911,279.325927547886,295.551319201491,858.450244875953,175.054755478518
"1955",7.01886443000918,7.48887924818236,20.9296988574028,4.19646582574468,2.95471543587269,3.15257650758787,8.81072784619295,1.7665766984224,277.225145554427,295.789391620172,826.663468145406,165.748442779757
"1954",6.82045971821821,7.35430336459973,19.7692754417129,3.8844276249089,2.81090118397282,3.03091300130853,8.14746835861567,1.60088068268302,273.920642457786,295.360662724783,793.96592805237,156.004866908559
"1953",6.63448512725678,7.22767565377593,18.3207967307973,3.55490947477545,2.67589965139252,2.9151523277759,7.38936219538174,1.43380847824989,270.543640572219,294.732996870287,747.092645572477,144.963494945401
"1952",6.37125155122178,6.97919422628409,17.189732622005,3.29588120261152,2.51392913218395,2.75380740245001,6.78261865278643,1.30046847230097,263.467992117571,288.608019101836,710.84060997232,136.293347661588
"1951",6.10928733463665,6.69943366928096,15.7091891484177,2.9267719451933,2.3573262211923,2.58503975843425,6.06153900853265,1.12932259884687,255.862585004605,280.578457485673,657.915321980756,122.575906909877
"1950",5.92096677447215,6.51011513505402,15.1373570803171,2.68877515901879,2.233241221239,2.45545331166136,5.70943413466324,1.01413903311415,250.885484043913,275.849105230833,641.405922866285,113.929816354326
"1949",5.6935783103579,6.25312540381717,14.2753756884206,2.38774327913552,2.0982677269642,2.30447892560289,5.26093757994159,0.879960613481186,243.750556443912,267.705599819559,611.150067290402,102.222841455553
"1948",5.47738207107409,6.04127399052304,12.8995840957311,2.06726812064411,1.97148619285948,2.17444905340732,4.64297571510777,0.744076367853087,236.63409805934,260.995381247238,557.288392196341,89.3102071076663
"1947",5.21636713548949,5.8031143900965,11.3776932119805,1.76582431685362,1.83290176664664,2.03907016921698,3.99783861966334,0.620466778100902,227.176689554115,252.72997126232,495.507047629902,76.9029694838222
"1946",4.9077105541914,5.48708339797787,10.3399748120801,1.52084551130077,1.68266975041234,1.88131495323859,3.54518927801344,0.521440844699089,215.184454633934,240.587751760622,453.368595457576,66.6832952591768
"1945",4.64752069137137,5.16016837246315,7.10422363491127,1.33337130560238,1.55413354800909,1.72556322253922,2.37565640193348,0.44588011879897,204.874644248081,227.473470216361,313.172417406017,58.7784304851108
"1944",4.35520507281613,4.78571110987334,6.37100143816759,1.16032004634848,1.41971537835077,1.56005229270134,2.07682728276507,0.378242628318862,192.790919239956,211.848036697101,282.023740147142,51.3636360648858
"1943",4.04491283050774,4.34824363232334,5.16540310118821,0.995173770581447,1.2846905059784,1.38103033271686,1.64056547117602,0.316073633335684,179.580302302791,193.047152979263,229.3262399701,44.1823134523251
"1942",3.69701905189728,3.86398697950404,4.33359426284388,0.835057176261383,1.1434166950638,1.19505665506558,1.34029713134032,0.2582670803874,164.41272987319,171.838077807225,192.722313008181,37.1364139654279
"1941",3.45075819269998,3.53889161546606,3.68655235500065,0.70616977650629,1.03870490189032,1.06523374370866,1.10968076821933,0.212562563779631,153.553223533012,157.475019964693,164.04568683807,31.4234262410848
"1940",3.16388451864111,3.21560569428912,3.22750388822779,0.619487106630186,0.926370926105413,0.941514649936675,0.944998386739648,0.181382993373553,140.682051214185,142.981832081185,143.510884996731,27.5454797253176
"1939",2.88563083491026,2.89597130581522,2.90198021200427,0.560280034668824,0.821402119136292,0.824345560345559,0.82605601069758,0.159485129635801,128.041084413024,128.499911332946,128.766538253921,24.8607210409831
"1938",2.69141967766951,2.67027985347612,2.44526464528229,0.463745763576163,0.744343456281341,0.738496991705104,0.676266415339589,0.128254291725699,119.026346340101,118.091450880694,108.140294498625,20.5088653869718
"1937",2.43409090118677,2.37400982064022,1.78623062250932,0.415969315252221,0.653637427712402,0.637503583687316,0.479664579835068,0.111702119709739,107.176343197578,104.530891252789,78.6501712547969,18.3156964554598
"1936",2.20322671880188,2.1106404605932,1.22151708505218,0.354811822500074,0.574125501481703,0.549999009427683,0.31830773612142,0.0924582630494185,96.4709587635476,92.4169569572429,53.4856096902818,15.5358667381438
"1935",1.97403181824731,1.88690929861923,1.06266604756664,0.322593293408981,0.49884510752233,0.476828926086069,0.268539622238399,0.0815205128149687,85.8369552324856,82.0486009881774,46.2079775558271,14.027345369353
"1934",1.79219971627524,1.71561862965656,0.927694182830736,0.292052993302413,0.438910955308412,0.420156194005237,0.227192949715747,0.0715239809084744,77.292560750292,73.9898326915579,40.0088552257785,12.595428691422
"1933",1.59989903406827,1.52034635709372,0.628321224699011,0.255266225681575,0.379444204481539,0.360576887490773,0.149017433092974,0.060540876562975,68.3382526795554,64.9402314140521,26.8381777243928,10.9034679437399
"1932",1.44609083129052,1.37717386198862,0.539210782861127,0.230308119191416,0.3319042598884,0.316086556605207,0.123758723820726,0.0528599201326098,61.1097355856611,58.1974027775996,22.7862784636942,9.7324925671912
"1931",1.30468844672079,1.24850676117033,0.467034666321043,0.206681403294943,0.289587002772242,0.277116986677485,0.103662425731274,0.0458747437055768,54.4795142148565,52.1335511274589,19.5018372444537,8.63033812942393
"1930",1.17584954374165,1.13886367647644,0.351293175852083,0.187708943249981,0.252209717249085,0.244276563577495,0.0753493956984121,0.0402619703806288,48.4550594271935,46.9309253185053,14.4762838093342,7.73521412548331
