"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"2011",21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004
"2010",21.8984030205878,26.6726617090853,79.5529517358244,21.4090884099153,21.7711783285412,26.5176996705837,79.0907673575173,21.2847065233737,22.2999122720956,27.1617074366878,81.0115624882458,21.8016260326291
"2009",21.8359896201492,26.6168540577412,78.4126478702756,21.1345481350801,21.581000831188,26.3060369388377,77.4969876933157,20.8877503975856,22.6276983898513,27.5819029126806,81.2556598909983,21.9008246992892
"2008",21.7240013396776,26.5330768356705,77.4304270865312,20.9076812591488,21.3411796680601,26.06550934345,76.0659433955278,20.5392448295921,22.8900936332765,27.9573087688104,81.5867067195454,22.0299554485167
"2007",21.6644585117559,26.4479839232204,76.2205831998586,20.6590305740263,21.1518586310721,25.8222016819512,74.4171380857007,20.1702199904826,23.1982152758316,28.3203950991744,81.6166947611577,22.1216070729941
"2006",21.5992683167185,26.3131212920564,74.8739764924974,20.3654540560971,20.9558271549839,25.5292546774675,72.6434843428754,19.7587681616974,23.4860092252618,28.6116270398069,81.4143737116177,22.1444187286622
"2005",21.5890362190122,26.2880470269058,74.7440215868155,20.3493683734088,20.812647140731,25.3426712169816,72.0560626877651,19.6175604689354,23.8220515654859,29.0070944102349,82.4750080730737,22.4541613529514
"2004",21.4428178312571,25.9978717740882,73.7726509785289,20.1574737956171,20.5380518492503,24.9009082047068,70.6598611608334,19.3069420829947,23.9946005717869,29.0917245039715,82.5518972031424,22.5562953557833
"2003",21.3546659919438,25.769741063756,73.1873096405472,20.0225286219616,20.3191364797387,24.5201159278035,69.6383138810129,19.051597055772,24.2194763451033,29.2268506727539,83.00566795424,22.7086276372432
"2002",21.304154528513,25.6298950102518,73.1108176581821,19.9671922714104,20.1352939666173,24.2237010473364,69.0995647687877,18.8716846535603,24.4714168742903,29.4402598516985,83.9801126366722,22.935690089406
"2001",21.301639352021,25.586989686874,73.4870399279843,20.0654952986415,19.9954015018062,24.0179698640462,68.9807410714564,18.8350590392882,24.7632634612823,29.74500489499,85.4290555132226,23.3262397485027
"2000",21.1478635516499,25.2886756313465,73.2235236577177,19.9775487889877,19.7128887702836,23.5727286896374,68.2549882028252,18.6219849687608,24.8677870801187,29.7369708104366,86.1035910851663,23.4916131577022
"1999",21.1457089599251,25.2422449656838,73.2436994653244,19.9278773550591,19.5712773888842,23.3628004186487,67.7902434929289,18.4441210378272,25.1362652120651,30.0058874927213,87.0660358733936,23.6886079941604
"1998",20.8681998106357,24.6745317838736,71.8528002333256,19.629345341097,19.1744266606438,22.6718166573466,66.0208480337442,18.0361241532433,25.0614927328742,29.6326757746231,86.2910288009788,23.5737006584658
"1997",20.6535603522286,24.2474511063,70.9233390762625,19.4288982220991,18.8367015360031,22.1144437912332,64.6843327413109,17.7197708647639,25.0450388631936,29.4030832909225,86.0034663844669,23.5599820439192
