"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"2011",21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004,21.9489185146752,26.7353662888632,79.6926095044473,21.4716716349004
"2010",21.8977503086414,26.6718666938086,79.5505805509522,21.4084502826622,21.6166762125098,26.3295132229068,78.5294890136961,21.1336567204029,24.9774694178776,30.4230217840877,90.7386450607991,24.4193538003916
"2009",21.8346292133498,26.6151957976912,78.4077626738099,21.1332314288769,21.2835028457556,25.9434034791927,76.4286777527255,20.5998089943066,28.2981343311473,34.4938482157676,101.618093857605,27.3891081905775
"2008",21.7219708710902,26.5305968791376,77.4231899276186,20.9057270892254,20.9051531645717,25.5329589841239,74.5118227775878,20.1196028394757,31.8704172240323,38.9256203665229,113.595095972287,30.6728265431989
"2007",21.6617587858612,26.4446880962316,76.2110849388213,20.6564561399701,20.583056850686,25.1278081278733,72.4159616703003,19.6278157866027,35.9157525963409,43.845972274956,126.359936827844,34.2489349814278
"2006",21.5959013203379,26.3090194779184,74.8623047819489,20.3622793925349,20.262646215627,24.6847930101933,70.2405689941974,19.1051837732805,40.3150139718304,49.1134161109809,139.752206609938,38.0121008163373
"2005",21.5850005863292,26.2831330094074,74.7300497071396,20.3455644714999,19.9986656321469,24.3515207107887,69.2379539574041,18.850318735711,45.247316426502,55.0957240515296,156.652032143503,42.6491623123142
"2004",21.4381852739708,25.9922551321308,73.7567129598172,20.1531189271086,19.6146910062256,23.7813997060068,67.483096906445,18.4389301386859,50.2834132584807,60.9650159109162,172.996885275015,47.2692811685648
"2003",21.349330328288,25.7633022521696,73.1690231045622,20.0175258053263,19.2882935755888,23.2761463556559,66.1053801959231,18.0850597397178,55.8891009178774,67.4441669789251,191.544692665838,52.402651636231
"2002",21.2980483693781,25.6225490150218,73.0898627647827,19.9614693100356,19.0022746897982,22.8606258278716,65.2113106895256,17.809769067228,62.0449027855261,74.642921979655,212.923426184369,58.1512165489364
"2001",21.2946296609546,25.5785698234983,73.4628576836619,20.0588923832126,18.7620405908708,22.5364879749396,64.7258552849816,17.6732706364837,68.8157787103516,82.6597705020724,237.402755449577,64.8223670190861
"2000",21.1400567446027,25.279340229184,73.1964929404485,19.970174007687,18.3890981065693,21.9897360333478,63.6714227402615,17.3714523792078,75.5991035976614,90.401623985921,261.758486253981,71.4154778253328
"1999",21.1369732714776,25.2318169214809,73.2134411211617,19.9196447756585,18.1537981774636,21.670714447152,62.8804331121849,17.1082778210276,83.4779603368462,99.6500579882078,289.147772272748,78.6702663219219
"1998",20.8586004683096,24.6631815342364,71.8197480470907,19.6203158700704,17.6899157716551,20.9165329507382,60.9094217814262,16.6397422340072,90.7019814545065,107.245902596682,312.302518346402,85.317398397962
"1997",20.6428768090088,24.2349085379755,70.8866522994845,19.4188481643692,17.2897711681498,20.2983347127165,59.3722477963638,16.2645664273142,98.5942957246888,115.75052069347,338.56809903058,92.7481027118806
"1996",20.4148899642906,23.8134251426912,69.7481154951572,19.1437321885128,16.8858542894849,19.6968990671223,57.6910537983552,15.834436181512,106.795225420917,124.573784654549,364.869256215379,100.14549174872
"1995",20.336630698189,23.6377440914902,69.463074126204,19.0560556453896,16.6078113293276,19.303649653104,56.7266843049784,15.5620358916181,116.16506630747,135.021388277041,396.780702346616,108.850281074468
"1994",19.9983910605617,23.0565254600834,67.6893395017484,18.6733811566518,16.1250426619788,18.5908684131114,54.5790650818588,15.0566646527985,124.431450318148,143.45938598797,421.168015955554,116.187141887028
"1993",19.8109451455898,22.6780943605836,66.7047061544489,18.4466886586398,15.7695561240425,18.0518132364405,53.0970935364238,14.6836049450127,133.975878268723,153.365606087529,451.105261562387,124.7497934111
