"","VUF","VLF","VUF.LB","VLF.LB","VUF.UB","VLF.UB"
"2011",19.6937943487352,29.3496142315633,19.6937943487352,29.3496142315633,19.6937943487352,29.3496142315633
"2010",19.6467198764646,29.274302482263,19.3691076968124,28.8606505866286,22.384149811568,33.3531692064848
"2009",19.5954025839976,28.880725639226,19.0469443079566,28.072379246392,25.3707781506863,37.3927751615582
"2008",19.5095647194936,28.5498999606727,18.7003898316123,27.3657698977083,28.5660111453995,41.8029193476432
"2007",19.4507219011373,28.1696799074603,18.3887758204979,26.6317071102221,32.1573367998526,46.5721472412434
"2006",19.3737373996499,27.7321558619763,18.0674562727767,25.8623054008743,36.0535102023618,51.608089016491
"2005",19.3589889715423,27.6983923350923,17.8100811619895,25.4822509723927,40.4272248773467,57.8423355330081
"2004",19.191928248716,27.3994220112524,17.4183350159063,24.8673455657652,44.8776058467161,64.0696674932123
"2003",19.0742987974497,27.2014718218993,17.0787447839299,24.3556525944531,49.777474127206,70.9866493240398
"2002",19.0033624688336,27.1405567993716,16.7841120751641,23.9710286982158,55.1506293285483,78.7659968212153
"2001",18.9871336729512,27.2737552308001,16.5427868857028,23.7626135744069,61.0772303034515,87.7333808338132
"2000",18.8135427423021,27.1593799740736,16.1667647546012,23.3384702145656,66.8564112759766,96.5144471947021
"1999",18.7963874715788,27.116042017283,15.9315300110765,22.9831417251407,73.6450535678478,106.241817473189
"1998",18.4756906228129,26.6682833094821,15.4453725532169,22.2942448798688,79.5800605086639,114.867890070118
"1997",18.230922939415,26.3673850670079,15.0341934909501,21.7439550518173,86.2100595617394,124.68561491199
"1996",17.9817664596999,25.974853584671,14.6260693983114,21.1275133614829,93.1135157031275,134.503467307464
"1995",17.8862406549599,25.8592978387612,14.3522867352537,20.7500315194131,101.130586700788,146.211046387724
"1994",17.5306303351959,25.2887792817156,13.8776962949394,20.0192458474701,107.915404107263,155.673172235379
"1993",17.3161027064511,24.9592757287704,13.5214899056659,19.4897547410348,115.882547255315,167.032068250561
"1992",17.0255205611621,24.6256245899854,13.1129232042359,18.9664640763724,123.526884098263,178.668644147866
"1991",16.7105469017653,24.2503372571276,12.6946836293765,18.4225184965308,131.209219626157,190.410753512962
"1990",16.3863263825647,23.8869410287382,12.2784297796627,17.898711475952,138.943520398388,202.542998387544
"1989",16.1784761049332,23.6266637133857,11.957909803544,17.4630485473957,147.821036907915,215.87434478593
"1988",15.9992616612967,23.4390329933867,11.6621681486068,17.0851599152773,157.200244536818,230.299484830621
"1987",15.5386507342636,22.9213036257637,11.169516862215,16.4763267886175,163.742867473284,241.53963211441
"1986",15.3013358858405,22.4641267086148,10.8460909142979,15.9233129976194,172.689789328581,253.528537488747
"1985",15.0384093695947,21.826596537431,10.5104778992151,15.2548022123656,181.305636112379,263.145181922509
"1984",14.6542807946528,21.2219253866646,10.0968619418789,14.621997065062,188.466548175105,272.932058509055
"1983",14.3291388766144,20.828331554117,9.7325672157836,14.1469168935131,196.063350679084,284.990780584852
"1982",13.8726384631959,20.244437635661,9.28745612139991,13.5532492065178,201.64837706189,294.266876815963
"1981",13.3414134524048,19.7521566698566,8.80231221647364,13.0319512679101,205.648713425629,304.465911428993
"1980",12.8937810630477,19.3456273311064,8.38286029824684,12.5775124073867,210.398638329538,315.678824403224
"1979",12.5379507672985,18.9166686235995,8.03160761303648,12.117710665036,216.175974534249,326.156111995101
"1978",12.0818624275588,18.3611202228581,7.62423688946803,11.5867508816981,219.637577971525,333.788933516882
"1977",11.7023048533506,17.8650782831615,7.27384347270405,11.1044605902669,223.880869328788,341.783033922234
"1976",11.4115208924879,17.5944639850638,6.98532988329734,10.7700924542294,229.352629382262,353.619523248853
"1975",11.119578987863,17.2615939876237,6.70172945269579,10.4034993549307,234.41120358257,363.890667696056
"1974",10.7077207969927,16.6579056151361,6.35288294824855,9.88312326612525,236.339399846539,367.671093636216
"1973",10.4357252328668,16.3155426977573,6.094012047517,9.52757106413361,240.763848664819,376.417811442138
"1972",10.0733105321629,15.8860969006936,5.78873953067256,9.12912163518842,242.642198088772,382.658457587316
"1971",9.70333914355246,15.5580095194775,5.48588607323152,8.79588629104208,243.6242909727,390.619041760253
"1970",9.42285524036122,15.4194673826952,5.24005631360127,8.57477647167626,246.124270515336,402.755328877936
"1969",8.98932414393148,14.7641197597814,4.91605757867959,8.07416238145163,243.897100536328,400.578057229442
"1968",8.55236595444053,14.1727440301843,4.59847299025982,7.62046209994437,240.569478564844,398.665078100891
"1967",8.19327268532233,13.6152641617609,4.33042153560178,7.19612728679454,238.574021140651,396.453095694287
"1966",7.91999433892382,13.3806921190153,4.11390283869738,6.95036699983709,238.350504190999,402.689014222854
"1965",7.62037957296393,12.8390053190119,3.88907609910464,6.55241228397574,236.740217717399,398.865815724126
"1964",7.36081186192058,12.0927609921657,3.69003406149948,6.06219813734253,235.71414499602,387.244623470899
"1963",7.20228763539945,11.660353532927,3.54560924655187,5.74026745352508,237.374715461701,384.304715692997
"1962",7.08479343131272,11.3370794834069,3.42411473358818,5.4792650302863,240.048912925002,384.126034459683
"1961",6.89214496152939,10.642646278969,3.26928355627824,5.04833091429901,239.615843376471,370.007693994689
"1960",6.70631590177332,9.76638279803842,3.12129190027941,4.54552573559572,238.992704783637,348.044183280777
"1959",6.52585263091737,8.93068033857658,2.97896181567907,4.07673253156432,238.049868866171,325.773106400195
"1958",6.31416099232127,8.23985512264158,2.8261507527369,3.68807079604339,235.485252735171,307.303594003406
"1957",6.19759903591817,7.44069777357188,2.71892156741786,3.26427597783526,235.931377535259,283.25389644738
"1956",6.10697919862669,6.88151165525125,2.62493438333655,2.95784805641098,236.959550749861,267.012520801603
"1955",5.97334317822814,6.44749240892815,2.51458472641456,2.7141862523917,235.930035199252,254.657578779283
"1954",5.82807729499207,6.02066384336142,2.40191278089654,2.48128305492406,234.064966716777,241.799552542003
"1953",5.69176463181228,5.54029226220726,2.29567038013276,2.23457673786104,232.101013904511,225.924214117789
"1952",5.47764488588212,5.16368504198653,2.1613353269244,2.0374549885702,226.515008552707,213.531944077587
"1951",5.25462483709723,4.64445826426055,2.02754662410298,1.79210808886039,220.068531795298,194.514193284441
"1950",5.09790791985622,4.36052386053035,1.92280391739213,1.64468101282341,216.010517336242,184.765796043792
"1949",4.89999473809658,3.98296145283134,1.80580651758808,1.46785009683885,209.776063290539,170.516504296796
"1948",4.72175940538485,3.52014841788005,1.69951326252747,1.2670147732283,203.989654847529,152.077604792085
"1947",4.5119606424949,3.05455567144233,1.58539083194592,1.07329494667208,196.499260028458,133.028183690506
"1946",4.25334716818348,2.70262627108843,1.45831310524048,0.926629112050288,186.49310725399,118.499889877741
"1945",4.01683650742568,2.10893190751557,1.34323240015869,0.705228022765322,177.072466183838,92.9671330130618
"1944",3.7489284947739,1.86030688794686,1.22208055588215,0.606425243613668,165.953005332302,82.3498019035388
"1943",3.45231679191721,1.55583318091145,1.0964781670336,0.494142692353696,153.271063955085,69.0736746793426
"1942",3.12166478802762,1.30541322523956,0.965470717061041,0.403739135433989,138.825746457877,58.0539480487815
"1941",2.89301950953099,1.10682850797475,0.870821245073379,0.333163940381978,128.734743678112,49.2520993378491
"1940",2.64361717653102,0.970098271069924,0.774039026286285,0.284040339806803,117.548376000516,43.1353969619811
"1939",2.39985472469621,0.875115693222661,0.68312472012589,0.249103896522812,106.486248229108,38.8305950267439
"1938",2.22892263833572,0.730086905062879,0.616434513787582,0.201914036227457,98.5727049991555,32.2876352362975
"1937",2.00328567417918,0.600785017753217,0.537951353585504,0.161331515359964,88.2074013069674,26.4533839797387
"1936",1.80159756880718,0.472321245192302,0.469467394722824,0.123079331528784,78.8851384588412,20.6811595825564
"1935",1.6129082626147,0.423064492967037,0.407587855601061,0.106909954810355,70.1341959397026,18.3961411399683
