"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMA001",NA,1903,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.115849038337939
"MMA001",0.079,1904,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.114060440591448
"MMA001",0.13,1905,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.112301079533883
"MMA001",0.16,1906,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.110572051229418
"MMA001",0.126,1907,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.108874362463601
"MMA001",0.115,1908,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.10720893491265
"MMA001",0.134,1909,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.105576609368699
"MMA001",0.146,1910,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.10397815000359
"MMA001",0.089,1911,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.102414248655313
"MMA001",0.2375,1912,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.10088552912278
"MMA001",0.0895,1913,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0993925514561081
